id,video,title,upload_date,channel,views,description,chapters,segments,date_updated
177,ifocm7GboXI,[4K] Driving in the Sahara Desert - Merzouga to Midelt (MA),19122022,UCZmohFzCdAAlAcHZgI0x-vw,1041,"A drive across the Moroccan Sahara from Merzouga near the border with Algeria, famous for its sand dunes and star gazing to the foothills of the Atlas Mountains.  0:00 - Morocco Tours 1:06 - N13 3:10 - R702 10:55 - Green Oil 11:38 - R702 41:43 - Avenue Moulay el Hassan / R702 43:04 - Avenue Moulay Ismail / N13 45:31 - N13 1:25:19 - Vallée de Ziz 1:26:20 - N13 1:49:51 - Unnamed Road 1:58:46 - N13","[{'title': 'Morocco Tours', 'timestamp': '0:00:00'}, {'title': 'N13', 'timestamp': '0:01:06'}, {'title': 'R702', 'timestamp': '0:03:10'}, {'title': 'Green Oil', 'timestamp': '0:10:55'}, {'title': 'R702', 'timestamp': '0:11:38'}, {'title': 'Avenue Moulay el Hassan / R702', 'timestamp': '0:41:43'}, {'title': 'Avenue Moulay Ismail / N13', 'timestamp': '0:43:04'}, {'title': 'N13', 'timestamp': '0:45:31'}, {'title': 'Vallée de Ziz', 'timestamp': '1:25:19'}, {'title': 'N13', 'timestamp': '1:26:20'}, {'title': 'Unnamed Road', 'timestamp': '1:49:51'}, {'title': 'N13', 'timestamp': '1:58:46'}]",2,03062025
178,bjuZftl3a_Q,"[4K] Raw Video - Driving from Marrakech to Essaouira - Morocco, Summer 2021 من مراكش إلى الصويرة",,UCH6oz_zZce99-aJu1KOZ4Tg,4830,"Recording with my GoPro HERO8 Black I purchased the bundle here:  https://www.amazon.com/shop/tewfikb Thank you for subscribing...  💻 For business inquiries: 👉 rawvids4k@gmail.com 👈  ⌨️ Some options for a wireless keyboard that you can use with the firestick, or Android Box: 🔸 https://amzn.to/2Q0VnFV 🔸 https://amzn.to/2tziv71 🔸 https://amzn.to/2M8PRjy  📌 Interesting stuff you'll like. 🔹 https://amzn.to/34hz1VX 🔹 https://amzn.to/35x3dOl 🔹 https://amzn.to/2qQyIn9  🛑My VPN choice: 👉 http://bit.ly/purevpnTewfik 👈  💵 Visit this page for Tech buying options: 💲 https://www.amazon.com/shop/tewfikb  💲 🔴 https://amzn.to/2EBVMtA 🔴 https://amzn.to/2MfFhcW 🔴 https://amzn.to/2YUmiGl 🔴 https://amzn.to/2WzUYjj  📎 Kindle Unlimited Membership Plans 👉 https://amzn.to/338ORRY 👈  📎 Create Amazon Business Account 👉 https://amzn.to/2KGpu3I 👈  📎 Try Prime Discounted Monthly Offering 👉 https://amzn.to/2Xv6c6A 👈  📎 Try Amazon Home Services 👉 https://amzn.to/2O8hOcB 👈  🔓Try Amazon Prime 30-Day Free Trial 👍 https://amzn.to/2KIZO6C 👍  📎 Join Amazon Family 30-Day Free Trial  👉 https://amzn.to/2KGrusK 👈  📎 Shop Amazon - Create an Amazon Baby Registry 👉 https://amzn.to/2O5Kjrd 👈",[],2,03062025
179,55-rBgI1MUA,"Driving from Ocho Rios, Jamaica to Kingston, Jamaica",,UCRK36g-UxXwxJQm-4MUCbiA,1482,,[],2,03062025
180,pE1PMRVohcs,"О-15-11-25., М-14,, Е58.. Стан дороги: м.Миколаїв, с.Шевченкове, с.Посад-покровське, м.Херсон.",,UCuYhWXmU2Z3jyz3-yVQlEHw,43,"Обласна дорога О-15-11-25                                                                            (М-14) - Миколаїв Довжина: 5,6км.                                                      Місто зі спеціальним статусом та Області 1. Миколаївська.                                                                          Райони з 17.07.2020 1. Миколаївський.                                                                    Населені пункти до 07.2023 Місто: Миколаїв.                                                             З'єднання траси України та Європи Європейські: Е58. Міжнародні: М-14.  Міжнародна траса М-14                                                             Одеса - Мелітополь - Новоазовськ Довжина: 696,4км, 719,7км.                                                                                   Під'їзди Під'їзд до м.Херсон: 4,2км, Під'їзд до м.Херсон: 2,2км, Об'їзд м.Мелітополя: 16,9км.                                                       Місто зі спеціальним статусом та Області 1. Одеська, 2. Миколаївська, 3. Херсонська, 4. Запорізька, 5. Донецька.                                                                              Райони з 17.07.2020 1. Одеський, 2. Миколаївський, 3. Херсонський, 4. Каховський, 5. Генічеський, 6. Мелітопольский, 7. Бердянський, 8. Маріупольский, 9. Кальміуський.                                                                    Населені пункти до 07.2023 Місто: Одеса, Миколаїв, Херсон, Олешки, Мелітополь, Приморськ, Маріуполь, Новоазовськ. Селище міського типу: Антонівка, Приазовське,  Селище: Весняне, Зайчівське, Молодіжне,  Село: Ілічанка, Іванове, Коблеве, Федорівка, Красне, Нечаяне, Половинки, Мішково-погорілове, Шевченкове, Посад-покровське, Чорнобаївка, Нижні-торгаї, Чорноземне, В'язівка, Удачне, Костянтинівка, Новоіванівка, Володимирівка, Банівка, Осипенко, Червоне-поле, Безімене.                                                             З'єднання траси України та Європи Європейські: Е87, Е95, Е97, Е105. Міжнародні: М-05, М-16, М-15, М-28, М-17, М-18. Національні: Н-24, Н-14, Н-11, Н-30, Н-08, Н-20. Регіональні: Р-55, Р-47, Р-57,  Територіальні: Т-15-16, Т-15-15, Т-15-14, Т-15-13, Т-15-06, Т-15-07, Т-22-15, Т-22-10, Т-22-02, Т-22-09, Т-08-05, Т-08-21, Т-08-19, Т-05-23, Т-05-20, Т-05-19, Т-05-08.  О-15-11-25., М-14,, Е58.. Стан дороги м.Миколаїв - м.Херсон ч/з Шевченкове, Посад-покровське, Чорнобаївка. Проїзд області: Миколаївська, Херсонська. Проїзд райони з 17.07.2020: Миколаївський, Херсонський. Маршрут: 62,1км.  Друзі якщо цей контент цікавий не забуваєм ставить лайки та коментувати якщо є бажання я буду вдячний за лайк та коментарії. Стан дороги - на Автомобілі: знято в реальному житті. Знято до війни: 18.01.2021. TimeLapse: 1x. Автомобільний відеореєстратор знято з камери: Aspiring Proof 3. Автомобіль: Skoda Octavia A5 mpi.  Заборонено використовувати музику з авторськими правами. Тільки музику без авторських прав.  Мій Інстаграм: Мій ТікТок:",[],2,03062025
181,O4_75zTNi0s,Welcome To SAMUEL TOWN - WATERLOO - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,2412,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To SAMUEL TOWN - WATERLOO - Freetown Rural - August 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
182,U2_9Rmy0x4c,Driving in downtown and residential areas of Kingston Tn.,,UCIjkPBucOBZSNc-eWwYR5sQ,3605,"Kingston Tn is the county seat of Roane county Tn in the Knoxville metro area. Kingston has a population 6,000. It is located on highways 72 , 58, and interstate 40. The Tennessee river goes through Kingston and the Clinch river enters the Tennessee river just above downtown Kingston. Kingston is about 19 miles from Oak Ridge on highway 95 and 35 miles from Knoxville on interstate 40. Oak Ridge National laboratory is in northern Roane county about 15 miles from Kingston.",[],2,03062025
183,4jEnKQXpXcA,"Ocho Rios To Linstead, Jamaica",,UCzg6NzUa9hM_vfpXPh6heMA,5060,"Ocho Rios To Linstead, Jamaica (Caribbean). Same as St Ann to St Catherine Parish.  Drive Time 1 h via A3 Non-Highway route avoiding Toll Roads/Jamaica North South Highway. Driving Distance: 40.5 km (approximately 25 miles).  ⭐ Points of interest: 0:00 Intro 0:25 Main Street Ocho Rios 1:13 Ocho Rios Clock Tower 1:29 Evelyn Street 2:10 Ocho Rios Police Station 2:11 Ocho Rios Transport Centre 2:33 A3 - Ocho Rios Bypass Road 2:38 To St Mary Parish 2:45 To Runaway Bay 2:46 To Discovery Bay 2:47 To Falmouth 2:50 To Montego Bay 2:51 To Negril 5:26 Milford Road 5:34 To the Jamaica North South Highway 9:13 Breadnut Hill Road 10:07 Fern Gully 16:10 Colegate 16:30 Breadnut Hill Road  19:07 Hopewell 21:59 Walkerswood 30:38 Moneague 32:06 Jamaica Defence Force Moneague Training Camp Military Base 32:33 To Phoenix Park 32:34 To Golden Grove 32:38 Claremont  32:39 Steer Town 34:52 Unity Valley 35:26 To Linstead via highway (Jamaica North South Highway) 38:59 Faith's Pen 42:14 Mount Rosser 44:31 St Ann and St Catherine Parish Border 44:37 St Catherine Parish begins 53:01 Ewarton 59:54 Linstead 1:01:49 To Linstead Town Square 1:04:25 Linstead Toll Plaza 1:04:58 A1 - Linstead Bypass Road 1:06:52 To Rosemount Community 1:06:57 To Bog Walk 1:06:58 To Spanish Town 1:06:59 To Kingston 1:07:14 Rosemount Road 1:08:28 Grove Road 1:08:31 Victoria Street 1:08:46 Trafalgar Street 1:09:24 Gillette Street 1:11:15 King's Street 1:12:01 Linstead Town Centre (also Linstead Square) 1:12:06 Fletcher's Avenue 1:12:06 To Linstead Market  SUBSCRIBE NOW! 👉 https://goo.gl/sDr2yz  Website: https://www.injamaica.com  LOCATION: Find this place on Google Maps. ➤ https://goo.gl/maps/VUVdZthTo9GfSEJq9 2023 Jamaica Road Trip  SUPPORT US: Tip the driver or join our paid membership so I can provide you with daily videos. ➤ https://www.youtube.com/@InJamaica/join ➤ https://paypal.me/injamaicaofficial ➤ https://www.patreon.com/injamaica  MERCH: ➤ https://teespring.com/stores/injamaica  CAMERA GEAR USED: ➤ My Camera: https://amzn.to/2Gp8gbB ➤ SD Card: https://amzn.to/315sJde  DISCLAIMER: The links to my gears are Amazon associate links. If you purchase a product or service with the links, as an Amazon Associate I earn from qualifying purchases. There is no additional charge to you!   MUSIC: ""Bomber (Sting)"" by Riot (Reggae).  LET'S CONNECT!: ➤ Facebook: https://facebook.com/injamaicaofficial ➤ Instagram: https://instagram.com/injamaicaofficial ➤ Twitter: https://twitter.com/injamaicatravel  #InJamaica #Jamaica #OchoRios #OchoRiosJamaica #OchoRiosStAnn #StCatherine #Linstead #LinsteadStCatherine #StCatherineJamaica","[{'title': 'Intro', 'timestamp': '0:00:00'}, {'title': 'Main Street Ocho Rios', 'timestamp': '0:00:25'}, {'title': 'Ocho Rios Clock Tower', 'timestamp': '0:01:13'}, {'title': 'Evelyn Street', 'timestamp': '0:01:29'}, {'title': 'Ocho Rios Transport Centre', 'timestamp': '0:02:11'}, {'title': 'A3 - Ocho Rios Bypass Road', 'timestamp': '0:02:33'}, {'title': 'To St Mary Parish', 'timestamp': '0:02:38'}, {'title': 'To Falmouth', 'timestamp': '0:02:47'}, {'title': 'To Negril', 'timestamp': '0:02:51'}, {'title': 'Milford Road', 'timestamp': '0:05:26'}, {'title': 'To the Jamaica North South Highway', 'timestamp': '0:05:34'}, {'title': 'Breadnut Hill Road', 'timestamp': '0:09:13'}, {'title': 'Fern Gully', 'timestamp': '0:10:07'}, {'title': 'Colegate', 'timestamp': '0:16:10'}, {'title': 'Breadnut Hill Road', 'timestamp': '0:16:30'}, {'title': 'Hopewell', 'timestamp': '0:19:07'}, {'title': 'Walkerswood', 'timestamp': '0:21:59'}, {'title': 'Moneague', 'timestamp': '0:30:38'}, {'title': 'Jamaica Defence Force Moneague Training Camp Military Base', 'timestamp': '0:32:06'}, {'title': 'To Golden Grove', 'timestamp': '0:32:34'}, {'title': 'Steer Town', 'timestamp': '0:32:39'}, {'title': 'Unity Valley', 'timestamp': '0:34:52'}, {'title': 'To Linstead via highway (Jamaica North South Highway)', 'timestamp': '0:35:26'}, {'title': ""Faith's Pen"", 'timestamp': '0:38:59'}, {'title': 'Mount Rosser', 'timestamp': '0:42:14'}, {'title': 'St Ann and St Catherine Parish Border', 'timestamp': '0:44:31'}, {'title': 'St Catherine Parish begins', 'timestamp': '0:44:37'}, {'title': 'Ewarton', 'timestamp': '0:53:01'}, {'title': 'Linstead', 'timestamp': '0:59:54'}, {'title': 'To Linstead Town Square', 'timestamp': '1:01:49'}, {'title': 'Linstead Toll Plaza', 'timestamp': '1:04:25'}, {'title': 'A1 - Linstead Bypass Road', 'timestamp': '1:04:58'}, {'title': 'To Rosemount Community', 'timestamp': '1:06:52'}, {'title': 'To Kingston', 'timestamp': '1:06:59'}, {'title': 'Rosemount Road', 'timestamp': '1:07:14'}, {'title': 'Grove Road', 'timestamp': '1:08:28'}, {'title': 'Victoria Street', 'timestamp': '1:08:31'}, {'title': 'Trafalgar Street', 'timestamp': '1:08:46'}, {'title': 'Gillette Street', 'timestamp': '1:09:24'}, {'title': ""King's Street"", 'timestamp': '1:11:15'}, {'title': 'Linstead Town Centre (also Linstead Square)', 'timestamp': '1:12:01'}, {'title': ""Fletcher's Avenue"", 'timestamp': '1:12:06'}]",2,03062025
184,UogIXkSxHzw,Driving California Central Coast in 8K Dolby Vision HDR - Morro Bay to Pebble Beach,,UCX_uGzVgYJuo_iuYSBqEr4g,137574,"Enjoy this 3.5 hour Southern California drive going starting in Morrow bay and going north to Pebble Beach.  Our journey begins in the charming coastal town of Morrow Bay. As we set off, the camera captures the glistening waters of the Pacific Ocean, offering a sense of tranquility and serenity that only a coastal drive can provide.  As we continue northward, we follow the legendary Highway 1, known for its stunning ocean views and winding roads. The camera captures the rugged cliffs and crashing waves, providing viewers with a firsthand experience of the beauty that lies along this iconic route.   Our journey takes an exciting turn as we make a stop at the Elephant Seal Rookery, a must-visit destination along the way. Witnessing these massive, charismatic marine mammals in their natural habitat is a truly unique experience.   The historic town of San Simeon, home to the renowned Hearst Castle, offers a brief but enlightening pause in our journey. While we don't explore the castle in this video, viewers will get a sense of the opulent heritage that surrounds it.   As we continue our northward journey, the landscape transforms into the enchanting Big Sur region. Ancient redwood forests line the highway, their towering canopies providing a natural spectacle that's both awe-inspiring and humbling.   Bixby Creek Bridge, one of the most photographed bridges in the United States, deserves its own moment in the spotlight. The video captures its graceful arches against the backdrop of the Pacific Ocean, highlighting the engineering prowess required to construct such a marvel.   Our adventure takes us to the Point Lobos State Natural Reserve, where rugged cliffs, pristine coves, and diverse marine life converge. The camera explores the scenic hiking trails and secluded beaches, giving viewers a taste of the area's ecological significance and serene beauty.  As our journey reaches its climax, we finally arrive at the world-renowned Pebble Beach.  We finish at the Pebble Beach Resort.  Best viewed in 8K or 4k HDR TVs.  This video was captured with 3D Binaural Audio ASMR.  Although the audio can be enjoyed with any speakers, headphones provides an immersive experience.  #pacificcoasthighway  #PCH  #Driving #California #drivingtour #sunsetdrive  #sunset  #california #freeway #morrobay #pebblebeach   [8K HDR] Driving Southern California Coast in 8K HDR Dolby Vision - Morro Bay to Pebble Beach 8K 4K HDR 60fps with 3D Binaural Audio ASMR  Recording Date: Sept 2023  Timestamps: 0:00:00 Preview 0:01:55 Morro Bay 0:08:23 Pacific Coast Highway North  0:14:29 Cayucos  0:26:00 Cambria  0:42:00 San Simeon 0:43:00 Hearst Castle 0:54:00 Friends of the Elephant Seal 1:08:00 Ragged Point 1:35:00 Plaskett 1:54:40 Limekiln State Park 1:55:30 Lucia  2:13:30 Big Sur 3:08:40 Carmel by the Sea 3:17:00 Pebble Beach 3:22:21 Pebble Beach Resort Club   Stuff I Use HDR Mastering Monitor:  LG 77-inch Class OLED Z2 Series 8K  https://amzn.to/3scOUPi Favorite Drone: Mavic 3 Pro https://amzn.to/3Mm48Iv Travel Drone: Mavic 3 Mini https://amzn.to/3Xl3L42 Waterproof Carry-On: Pelican https://amzn.to/3k5xEHq Gimbal: https://amzn.to/3k3Cg0C Video Storage: https://amzn.to/3CxrAxx Waterproof Camera Bag: https://amzn.to/3CxrAxx Driving Glasses:  Raybans https://amzn.to/3iwuewL Travel Headphones: Apple https://amzn.to/3k74YO4 Studio Headphones: Apple https://amzn.to/3ZmH80Z Software: Adobe CC https://amzn.to/3ZpiP2F   Custom Built Gaming Editing PC CPU: Intel https://amzn.to/3WWVFyQ GPU: NVIDIA https://amzn.to/3XmdmYG Motherboard: https://amzn.to/3ZmJtsR RAM: Kingston https://amzn.to/3WVzpp4 Silent Case: Corsair Silent https://amzn.to/3GQNpeg Gaming Monitor:  https://amzn.to/3D5DTll Gaming Mouse: Logitech G https://amzn.to/3WVzpp4 Gaming Keyboard: Logitech G https://amzn.to/3XBvNZx Gaming Headset: Arctis Nova Pro Wireless https://amzn.to/3X1nMNi  Recommended Products Make Life Easier: Roborock S7MaxV Ultra  https://amzn.to/3QqG5ZX  All Footage in this video is copyright under licensed or created by me. All footage edited And color corrected by me.  Do not reproduce or reupload.   Thank you for watching and your support!  Copyright © 2023 Relaxing Scenes All Rights Reserved.","[{'title': 'Preview', 'timestamp': '0:00:00'}, {'title': 'Morro Bay', 'timestamp': '0:01:55'}, {'title': 'Pacific Coast Highway North', 'timestamp': '0:08:23'}, {'title': 'Cayucos', 'timestamp': '0:14:29'}, {'title': 'Cambria', 'timestamp': '0:26:00'}, {'title': 'San Simeon', 'timestamp': '0:42:00'}, {'title': 'Hearst Castle', 'timestamp': '0:43:00'}, {'title': 'Friends of the Elephant Seal', 'timestamp': '0:54:00'}, {'title': 'Ragged Point', 'timestamp': '1:08:00'}, {'title': 'Plaskett', 'timestamp': '1:35:00'}, {'title': 'Limekiln State Park', 'timestamp': '1:54:40'}, {'title': 'Lucia', 'timestamp': '1:55:30'}, {'title': 'Big Sur', 'timestamp': '2:13:30'}, {'title': 'Carmel by the Sea', 'timestamp': '3:08:40'}, {'title': 'Pebble Beach', 'timestamp': '3:17:00'}, {'title': 'Pebble Beach Resort Club', 'timestamp': '3:22:21'}]",2,03062025
185,kZcfOlIC5A8,Sunny Drive From Perdomontemps to Grenville | Grenada East Coast Drive,,UCswsiFHn1vRw9QNRB_x8lGg,2898,Hello everyone in today's video I would be taking you on a drive from Perdmontemps St. David Grenada to Grenville St. Andrew Grenada.,[],2,03062025
186,XVXp0goaHio,Riyadh to Dammam by Road,,UCKm4gRs4OaHxpthOllR-9Qw,4478,"I am hoping you could buy me a coffee ☕ https://www.buymeacoffee.com/Walkdrive Subscribe⚡: https://www.youtube.com/@walkdrive?sub_confirmation=1  #driving  #asmr #saudiarabia   Hello, I just started my YouTube channel.  Hello, I'm a solo traveler who loves photography,  video, and exploring new cultures. I record ambiance sounds during my travels. Those sounds include city soundscapes, cafes, waterfalls, rain, thunderstorms, wind, and more. Enjoy my many recordings. and consider subscribing. 👇   https://www.youtube.com/@walkdrive?sub_confirmation=1  Youtube handle: @walkdrive  PLEASE MY DEAR VIEWERS, I try, let me show you those lovely scenes with my camera's eye. Which is what I tried to film in this video. I have no intention of humiliating any person or any family or showing their faces. But if anyone still has any objections, let me know on my official email and I will fix it immediately. Thanks",[],2,03062025
187,KHjcOi-9P-I,Driving Badlands 8K HDR Dolby Vision - Badlands National Park to Mt Rushmore,,UCX_uGzVgYJuo_iuYSBqEr4g,8510,"Enjoy this 3 hour road trip we drive through the heart of the American West, we embark on a journey from the dramatic landscapes of Badlands National Park in South Dakota to the iconic Mount Rushmore. This route offers a captivating blend of rugged natural beauty, historic landmarks, and endless open roads, perfect for travelers and adventurers alike.  Starting in Badlands National Park, witness the park’s striking formations, eroded buttes, and vast prairies as we navigate through its winding roads. We’ll then head westward, making our way through South Dakota’s quintessential Great Plains scenery, passing rolling hills, wide-open fields, and small towns that echo the charm of the Midwest.  As we approach the Black Hills, the landscape shifts to towering pines and rocky outcrops. Our final destination is none other than the national monument of Mount Rushmore. Here, the faces of George Washington, Thomas Jefferson, Theodore Roosevelt, and Abraham Lincoln stand proudly against the backdrop of the Black Hills, commemorating the legacy of American history.  About the Badlands:  Badlands National Park, located in southwestern South Dakota, is a place of incredible geological and cultural history. Millions of years ago, this region was an ancient seabed, covered by water that gradually receded, leaving behind layers of sediment. Over time, these layers were compressed and transformed into the colorful rock formations we see today. The park’s sharply eroded buttes, pinnacles, and spires were sculpted by wind and water, creating a landscape that appears both timeless and otherworldly.  For thousands of years, Native American tribes, including the Lakota Sioux, called this land home. The name ""badlands"" comes from the Lakota phrase ""mako sica,"" which means ""bad land."" The term reflects the rugged terrain and harsh conditions, which posed challenges for early travelers and settlers. However, the Badlands also served as a place of spiritual and cultural significance, with the Lakota finding shelter, hunting grounds, and sacred sites within the cliffs and canyons.  If you enjoyed this video please like and subscribe and I will create more videos like it.  I will reply to every comment on this video. Thank you for your support.   Best viewed in 8K or 4k HDR TVs.  This video was captured with 3D Binaural Audio ASMR.  Although the audio can be enjoyed with any speakers, headphones provides an immersive experience.  #DrivingTour #badlands  #nationalpark  #southdakota  #nature  #8K #4K #HDR #Driving #roadtrip #highway #relaxing #study    [8K HDR] Driving Badlands National Park to Mt Rushmore in 8K HDR Dolby Vision Driving Tour  8K HDR 60fps with 3D Binaural Audio ASMR  Recording Date: June 2024  Timestamps: 0:00:00 Preview 0:01:30 Badlands National Park 0:57:55 Highway 240 North Wall  1:06:15 Highway 90 West toward Rapid City 1:58:34 Rapid City  1:04:00 Mt Rushmore Rd Hwy 16  2:15:00 Black Hills National Forest  2:25:15 Keystone 2:30:00 Mt Rushmore Overlook 2:31:00 Mt Rushmore National Park Entrance 2:34:00 More Black Hills    All Footage in this video is copyright under licensed or created by me. All footage edited and color corrected by me.  Do not reproduce or reupload.   Thank you for watching and your support!  Copyright © 2024 Relaxing Scenes All Rights Reserved.","[{'title': 'Preview', 'timestamp': '0:00:00'}, {'title': 'Badlands National Park', 'timestamp': '0:01:30'}, {'title': 'Highway 240 North Wall', 'timestamp': '0:57:55'}, {'title': 'Highway 90 West toward Rapid City', 'timestamp': '1:06:15'}, {'title': 'Rapid City', 'timestamp': '1:58:34'}, {'title': 'Black Hills National Forest', 'timestamp': '2:15:00'}, {'title': 'Keystone', 'timestamp': '2:25:15'}, {'title': 'Mt Rushmore Overlook', 'timestamp': '2:30:00'}, {'title': 'Mt Rushmore National Park Entrance', 'timestamp': '2:31:00'}, {'title': 'More Black Hills', 'timestamp': '2:34:00'}]",2,03062025
188,jFO6KP0fSSg,THE LARGEST MILITARY TRAINING CENTER IN SIERRA LEONE 🇸🇱 Roadtrip - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,9888,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To BENGUEMA BARRACKS - Freetown Rural  - OCTOBER 2022. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
189,izoutLx61Zk,The HISTORIC WATERLOO VILLAGE - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,7136,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To WATERLOO VILLAGE - Freetown Rural - July 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
190,XzHbIJPpSEU,Welcome To MARTINDI VILLAGE - WATERLOO - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,2373,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To MARTINDI VILLAGE - WATERLOO - Freetown Rural - August 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
191,URkNJqfAf94,Welcome To KISSI TOWN - WATERLOO CAMP - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,20072023,UCX-u10rzViv8jFomZJQNOqw,3030,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To KISSI TOWN - WATERLOO CAMP - Freetown Rural - July 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
192,BwS93Kma5vc,THE LAST HOUSE AT THE HILLTOP - DEEP EYE WATER - 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,4736,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea   THE LAST HOUSE AT THE HILLTOP - DEEP EYE WATER- 🇸🇱 Roadtrip 2023 - Freetown Rural - December 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
193,xCftF1593as,Welcome To NEWTON VILLAGE - FOOFOO WATA 🇸🇱 Roadtrip 2023 - Explore With Triple-A,,UCX-u10rzViv8jFomZJQNOqw,2589,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To NEWTON VILLAGE - FOOFOO WATA - Freetown Rural - June 2023. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
194,Dmk225tg4Zc,Welcome To JOHN THORPE COMMUNITY - ROKEL - 🇸🇱 Roadtrip 2022 - Explore With Triple-A,07122022,UCX-u10rzViv8jFomZJQNOqw,3761,#explore #kroobay #bigwharf #roadtrip #makeni #bo #kenema #freetown #sierraleone #mountsugarloaf #sugarloafmountain #tokehsierraleone #tokehbeach #turtleisland #beachesinsierraleone #bontheisland #sierraleonevlog #sierraleone2020 #explorewithtriplea  Welcome To JOHN THORPE COMMUNITY - ROKEL - Freetown Rural  - NOVEMBER 2022. Contact us: triplea@snradio.net or Whatsapp SL Code78990991  Freetown Road Trip Playlist - https://youtube.com/playlist?list=PL9f_Fbvg31JHeFWQQ5wJNZvmkbessLrjH  Contact Us - triplea@snradio.net or Whatsapp SL78990991  Please Subscribe!!!,[],2,03062025
